key,value
experiment,correlation-stream-cores1
architecture,icelake
workload,STREAM Read64
access_pattern,sequential reads
workload_cpu,4
memory_numa_node,0
workload_duration_seconds,90
pcm_warmup_seconds,10
pcm_window_seconds,5
cpu_util_sampling_seconds,45
cha_frequency_hz,2400000000
imc_frequency_hz,1333000000
raw_data_directory,.experiment-data
